Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather01,5,57.0,480.0,123.63793103448276,8,H
Weather01,6,57.0,530.0,127.07000000000001,5,H
Weather01,7,53.0,440.0,146.6,4,M
Weather01,8,57.0,430.0,146.71176470588236,7,H
Weather01,9,57.0,512.0,146.9,10,G
Weather01,10,57.0,460.0,147.4,5,H
Weather01,11,57.0,500.0,149.2,5,H
Weather01,12,57.0,496.0,147.6,6,H
Weather01,13,55.0,456.0,141.06363636363636,4,H
Weather01,14,55.0,480.0,138.10666666666665,4,H
Weather01,15,55.0,472.0,106.93157894736842,4,H
Weather01,16,53.0,426.0,115.93333333333334,4,M
Weather01,1,53.0,466.0,119.74444444444445,6,H
Weather01,2,56.0,460.0,133.18,6,H
Weather01,3,57.0,444.0,105.73333333333333,7,H
Weather01,4,55.0,508.0,151.764,9,H
Weather01,5,57.0,474.0,123.63793103448276,8,H
Weather01,6,56.0,536.0,119.53846153846153,7,H
Weather01,7,55.0,450.0,113.83461538461538,6,H
Weather01,8,53.0,468.0,123.35714285714286,5,M
Weather01,9,55.0,540.0,134.57272727272726,6,H
Weather01,10,55.0,494.0,109.94285714285715,9,H
Weather01,11,55.0,474.0,131.42857142857142,7,H
Weather01,12,55.0,506.0,143.8111111111111,6,H
Weather01,13,54.0,470.0,126.55714285714285,6,H
Weather02,1,57.0,480.0,88.70500000000001,7,H
Weather02,2,57.0,514.0,74.85833333333333,6,H
Weather02,3,56.0,502.0,100.07142857142857,6,H
Weather02,4,54.0,464.0,74.7,7,M
Weather02,5,57.0,464.0,72.71176470588235,6,H
Weather02,6,56.0,482.0,93.65263157894738,7,H
Weather02,7,56.0,470.0,70.39999999999999,8,H
Weather02,8,56.0,516.0,86.01428571428572,6,H
Weather02,9,55.0,510.0,90.725,5,H
Weather02,10,56.0,466.0,76.3,8,H
Weather02,11,55.0,464.0,80.99545454545455,5,H
Weather02,12,56.0,506.0,111.80714285714285,15,H
Weather02,13,56.0,476.0,97.39090909090909,9,H
Weather02,14,57.0,506.0,80.60714285714286,8,H
Weather02,NR,57.0,504.0,87.37142857142858,10,H
Weather02,1,55.0,446.0,109.25,4,H
Weather02,2,55.0,500.0,138.10666666666665,4,H
Weather02,3,55.0,452.0,112.95,4,H
Weather02,4,55.0,466.0,108.79629629629629,4,H
Weather02,5,55.0,488.0,122.3,4,H
Weather02,6,55.0,476.0,113.96666666666665,4,H
Weather02,7,55.0,426.0,124.1,4,H
Weather02,8,55.0,504.0,124.0,4,H
Weather02,9,55.0,440.0,230.66666666666666,4,H
Weather02,10,55.0,478.0,126.69999999999999,4,H
Weather02,11,55.0,412.0,118.12666666666665,4,H
Weather02,12,55.0,452.0,155.2,4,H
Weather02,13,55.0,462.0,115.26666666666667,4,H
Weather02,14,55.0,498.0,137.0,4,H
Weather02,15,55.0,464.0,126.3,4,H
Weather02,16,55.0,472.0,126.5,4,H
Weather02,1,56.0,530.0,127.07000000000001,5,H
Weather02,2,58.0,428.0,146.71176470588236,7,H
Weather02,3,57.0,462.0,143.3470588235294,8,H
Weather02,4,58.0,476.0,123.63793103448276,8,H
Weather02,5,56.0,432.0,120.58461538461538,6,M
Weather02,6,57.0,472.0,131.42857142857142,7,H
Weather02,7,56.0,472.0,134.85,5,H
Weather02,8,57.0,508.0,151.764,9,H
Weather02,9,56.0,484.0,132.1375,5,H
Weather02,10,56.0,470.0,137.67857142857142,5,H
Weather02,11,57.0,512.0,124.75,8,H
Weather02,12,57.0,468.0,126.55714285714285,6,H
Weather02,13,55.0,440.0,104.54,7,M
Weather02,14,57.0,530.0,126.6,8,H
Weather02,1,55.0,480.0,126.69999999999999,4,H
Weather02,2,55.0,464.0,106.93157894736842,4,H
Weather02,3,55.0,470.0,156.3,4,H
Weather02,4,56.0,476.0,117.24000000000001,4,H
Weather02,5,55.0,520.0,124.4,4,H
Weather02,6,55.0,428.0,124.1,4,H
Weather02,7,55.0,454.0,124.5,4,H
Weather02,8,55.0,476.0,124.5,4,H
Weather02,9,55.0,466.0,102.06363636363636,4,H
Weather02,10,55.0,470.0,124.7,4,H
Weather02,11,55.0,472.0,117.1,4,H
Weather02,12,55.0,502.0,125.2,4,H
Weather02,13,55.0,438.0,125.6,4,H
Weather01,1,58.0,480.0,123.63793103448276,8,H
Weather01,2,57.0,486.0,123.42692307692307,6,H
Weather01,3,58.0,474.0,100.84642857142856,7,H
Weather01,4,56.0,488.0,103.425,5,H
Weather01,5,57.0,468.0,105.97999999999999,7,H
Weather01,6,57.0,448.0,105.73333333333333,7,H
Weather01,7,56.0,464.0,137.67857142857142,5,H
Weather01,8,57.0,464.0,118.83333333333333,6,H
Weather01,9,57.0,484.0,125.35333333333332,7,H
Weather01,10,56.0,518.0,117.96666666666667,5,H
Weather01,11,57.0,500.0,122.06,6,H
Weather01,12,57.0,488.0,109.94285714285715,9,H
Weather01,13,57.0,440.0,105.375,8,G
Weather01,14,57.0,506.0,151.764,9,H
Weather02,1,55.0,480.0,104.68333333333334,5,M
Weather02,2,54.0,436.0,106.2,6,M
Weather02,3,55.0,476.0,108.55000000000001,6,M
Weather02,4,53.0,438.0,96.86666666666667,6,M
Weather02,5,56.0,460.0,100.31363636363636,5,M
Weather02,6,53.0,490.0,113.09166666666665,6,M
Weather02,7,54.0,448.0,119.47272727272728,5,M
Weather02,8,55.0,432.0,118.20625,6,M
Weather02,9,53.0,452.0,89.0,6,M
Weather02,10,55.0,464.0,119.86666666666666,5,M
Weather02,11,54.0,448.0,117.36666666666667,5,M
Weather02,12,49.0,450.0,109.3,5,M
Weather02,13,50.0,440.0,104.54,7,M
Weather02,14,49.0,430.0,87.55454545454546,5,M
Weather02,15,53.0,428.0,96.35,5,M
Weather02,16,52.0,430.0,112.04444444444444,5,M
Weather01,1,53.0,484.0,82.05,4,M
Weather01,2,56.0,464.0,70.75,4,H
Weather01,3,56.0,452.0,102.84666666666666,4,H
Weather01,4,54.0,458.0,80.36,4,M
Weather01,5,55.0,450.0,104.13333333333333,4,H
Weather01,6,55.0,456.0,78.86666666666666,4,H
Weather01,7,55.0,496.0,72.52666666666667,4,H
Weather01,8,53.0,402.0,70.95,4,M
Weather01,9,55.0,488.0,70.55,4,H
Weather01,10,55.0,490.0,87.96666666666665,4,H
Weather01,11,55.0,486.0,95.4,4,H
Weather01,12,55.0,460.0,71.4,4,H
Weather01,13,55.0,474.0,71.4,4,H
Weather01,14,55.0,448.0,83.3,4,H
Weather01,15,55.0,500.0,72.0,4,H
Weather01,16,53.0,434.0,85.45,4,M
Weather01,1,53.0,456.0,105.47,4,M
Weather01,2,53.0,438.0,128.92000000000002,4,M
Weather01,3,53.0,476.0,93.9,4,M
Weather01,4,53.0,424.0,117.2,4,M
Weather01,5,53.0,414.0,90.725,4,M
Weather01,6,53.0,490.0,111.8,4,M
Weather01,7,53.0,492.0,117.69999999999999,4,M
Weather01,8,53.0,464.0,110.35,4,M
Weather01,9,53.0,488.0,145.46666666666667,4,M
Weather01,10,53.0,448.0,112.1,4,M
Weather01,11,53.0,476.0,112.4,4,M
Weather01,12,53.0,406.0,112.5,4,M
Weather01,13,53.0,410.0,91.95,4,M
Weather02,1,56.0,496.0,103.3375,4,H
Weather02,2,56.0,460.0,113.52000000000001,4,H
Weather02,3,56.0,512.0,126.5875,4,H
Weather02,4,56.0,478.0,122.3,4,H
Weather02,5,56.0,550.0,125.19166666666666,4,H
Weather02,6,56.0,460.0,119.83333333333333,4,H
Weather02,7,56.0,448.0,110.2,4,H
Weather02,8,56.0,498.0,126.4,4,H
Weather02,9,56.0,514.0,97.66875,4,H
Weather02,10,56.0,474.0,149.04,4,H
Weather02,11,56.0,452.0,115.26666666666667,4,H
Weather02,12,56.0,462.0,102.06363636363636,4,H
Weather02,13,56.0,446.0,123.33999999999999,4,H
Weather02,14,56.0,512.0,157.4,4,H
Weather02,15,56.0,478.0,111.8,4,H
Weather02,1,57.5,474.0,110.55999999999999,6,H
Weather02,2,56.0,482.0,114.4,6,H
Weather02,3,50.0,470.0,92.7,9,H
Weather02,4,52.0,490.0,110.6,5,H
Weather02,5,55.0,540.0,100.35,8,H
Weather02,6,53.0,492.0,116.35999999999999,5,H
Weather02,7,55.0,466.0,105.48888888888888,6,H
Weather02,8,56.0,508.0,100.07142857142857,6,H
Weather02,9,52.0,496.0,133.28571428571428,8,H
Weather02,10,53.0,452.0,107.525,5,M
Weather02,11,54.0,496.0,118.24000000000001,6,H
Weather02,12,54.0,488.0,107.23333333333333,9,H
Weather02,13,52.0,506.0,109.85,8,G
Weather02,14,54.0,498.0,127.875,5,H
Weather02,15,53.0,458.0,121.58,6,H
Weather01,1,58.0,498.0,143.8111111111111,6,H
Weather01,2,57.0,422.0,146.71176470588236,7,H
Weather01,3,56.0,508.0,142.00666666666666,5,H
Weather01,4,57.0,452.0,133.18,6,H
Weather01,5,57.0,482.0,123.42692307692307,6,H
Weather01,6,59.0,530.0,120.59166666666665,6,H
Weather01,7,58.0,478.0,123.63793103448276,8,H
Weather01,8,57.0,472.0,166.575,8,H
Weather01,9,57.0,510.0,151.764,9,H
Weather01,10,56.0,494.0,143.1,5,H
Weather01,1,60.0,524.0,249.38000000000002,6,H
Weather01,2,57.0,480.0,226.6,6,H
Weather01,3,60.0,486.0,223.6,6,H
Weather01,4,58.0,444.0,161.40588235294118,7,G
Weather01,5,58.0,452.0,174.75,8,H
Weather01,6,57.0,464.0,255.3125,6,H
Weather01,7,59.0,472.0,226.85000000000002,7,H
Weather01,8,58.0,460.0,223.23333333333335,8,H
Weather01,9,57.0,468.0,229.0,5,H
Weather01,10,59.0,406.0,231.67,5,H
Weather01,11,57.0,436.0,227.0666666666667,7,H
Weather01,1,56.0,464.0,99.47619047619048,4,H
Weather01,2,56.0,482.0,103.8,4,H
Weather01,3,56.0,444.0,102.84666666666666,4,H
Weather01,4,56.0,500.0,95.27777777777777,4,H
Weather01,5,56.0,570.0,86.1,4,H
Weather01,6,56.0,470.0,95.2,4,H
Weather01,7,56.0,466.0,106.93157894736842,4,H
Weather01,8,54.0,470.0,93.9,4,M
Weather01,9,56.0,490.0,104.55,4,H
Weather01,10,56.0,486.0,95.7,4,H
Weather01,11,56.0,454.0,78.86666666666666,4,H
Weather01,12,56.0,478.0,96.78333333333335,4,H
Weather01,13,56.0,482.0,98.3,4,H
Weather01,14,56.0,448.0,83.3,4,H
Weather01,15,56.0,488.0,83.46666666666667,4,H
Weather02,1,56.0,440.0,113.2875,5,M
Weather02,2,57.0,458.0,95.75454545454545,6,H
Weather02,3,57.0,482.0,99.77777777777777,6,H
Weather02,4,58.0,470.0,111.92857142857143,7,H
Weather02,5,57.0,508.0,98.16666666666667,7,H
Weather02,6,57.0,496.0,122.06,6,H
Weather02,7,56.0,468.0,79.32631578947368,5,H
Weather02,8,57.0,526.0,102.67647058823529,8,H
Weather02,8,55.0,470.0,99.87777777777778,6,M
Weather02,10,57.0,458.0,98.80909090909091,6,H
Weather02,11,57.0,444.0,119.1032258064516,5,H
Weather02,12,56.0,516.0,96.1,5,H
Weather02,13,57.0,478.0,109.94285714285715,9,H
Weather02,14,57.0,476.0,87.53333333333335,6,H
Weather02,15,57.0,478.0,83.3625,7,H
Weather03,1,63.0,504.0,249.22727272727272,8,H
Weather03,2,63.0,464.0,283.2,7,G
Weather03,3,63.0,470.0,284.1,11,G
Weather03,4,63.0,478.0,255.88000000000002,7,H
Weather03,5,63.0,490.0,285.9,10,G
Weather03,6,63.0,486.0,286.7,7,G
Weather03,7,63.0,428.0,191.83529411764704,8,H
Weather03,8,63.0,466.0,200.85999999999999,11,H
Weather03,9,63.0,478.0,287.7,14,G
Weather03,10,63.0,426.0,287.9,9,G
Weather03,11,63.0,464.0,258.31666666666666,12,H
Weather03,12,63.0,458.0,235.66666666666666,8,G
Weather03,13,63.0,484.0,258.31666666666666,7,H
Weather03,14,63.0,512.0,240.72857142857143,10,H
Weather03,DNF,63.0,474.0,156.16666666666666,10,H
Weather02,1,57.0,492.0,138.10666666666665,4,H
Weather02,2,57.0,490.0,103.3375,4,H
Weather02,3,57.0,478.0,113.96666666666665,4,H
Weather02,4,57.0,472.0,108.79629629629629,4,H
Weather02,5,57.0,498.0,126.4,4,H
Weather02,6,57.0,474.0,149.04,4,H
Weather02,7,57.0,464.0,113.52000000000001,4,H
Weather02,8,57.0,446.0,140.35,4,H
Weather02,9,57.0,494.0,134.8,4,H
Weather02,10,57.0,468.0,175.05,4,H
Weather02,11,57.0,484.0,117.83333333333333,4,H
Weather02,12,57.0,468.0,125.04285714285713,4,H
Weather02,13,57.0,514.0,126.5875,4,H
Weather02,14,57.0,412.0,101.26666666666667,4,H
Weather02,15,57.0,454.0,123.95,4,H
Weather02,16,57.0,442.0,135.71666666666667,4,H
Weather02,17,57.0,472.0,117.24000000000001,4,H
Weather02,DNF,57.0,450.0,112.95,4,H
Weather01,1,59.0,478.0,123.63793103448276,8,H
Weather01,2,49.0,452.0,114.73999999999998,7,M
Weather01,3,58.0,466.0,111.92857142857143,7,H
Weather01,4,53.0,482.0,160.9346153846154,5,H
Weather01,5,53.0,490.0,106.2,5,H
Weather01,6,52.0,508.0,121.6,6,H
Weather01,7,53.0,478.0,120.9,5,H
Weather01,8,55.0,464.0,122.60000000000001,5,G
Weather01,9,50.0,486.0,124.2,6,G
Weather01,10,50.0,460.0,169.65,4,H
Weather01,11,51.0,482.0,128.35000000000002,5,H
Weather01,12,52.0,446.0,121.6,6,H
Weather01,1,53.0,490.0,99.86666666666666,3,F
Weather01,2,53.0,418.0,87.16666666666667,3,F
Weather01,3,53.0,410.0,71.5,3,F
Weather01,4,53.0,456.0,77.1,3,F
Weather01,5,53.0,424.0,84.5,3,C
Weather01,6,53.0,450.0,84.65,3,F
Weather01,7,53.0,488.0,72.3,3,F
Weather01,1,57.0,456.0,98.13636363636364,5,H
Weather01,2,56.0,442.0,80.99545454545455,5,H
Weather01,3,49.0,452.0,100.82857142857142,6,M
Weather01,4,55.0,468.0,100.8125,5,H
Weather01,5,55.0,476.0,110.76428571428572,7,H
Weather01,6,57.0,510.0,93.34074074074073,7,H
Weather01,7,54.0,514.0,105.76666666666667,6,M
Weather01,8,54.0,464.0,99.87777777777778,6,M
Weather01,9,49.0,432.0,104.54,7,M
Weather01,10,54.0,518.0,82.46666666666667,6,H
Weather02,1,56.0,492.0,149.5,4,H
Weather02,2,56.0,434.0,132.525,4,H
Weather02,3,56.0,490.0,108.79629629629629,4,H
Weather02,4,56.0,488.0,144.03333333333333,4,H
Weather02,5,56.0,440.0,123.13333333333333,4,H
Weather02,6,56.0,500.0,137.9,4,H
Weather02,7,56.0,434.0,125.05,4,H
Weather02,7,56.0,462.0,138.0,4,H
Weather02,9,54.0,454.0,138.3,4,M
Weather02,10,56.0,466.0,138.6,4,H
Weather02,11,56.0,492.0,138.7,4,H
Weather02,12,56.0,514.0,147.0,4,H
Weather02,13,56.0,496.0,88.63333333333333,4,H
Weather02,1,56.0,438.0,102.84666666666666,4,H
Weather02,2,56.0,470.0,96.55,4,H
Weather02,3,54.0,462.0,108.78421052631579,4,M
Weather02,4,56.0,508.0,108.16666666666667,4,H
Weather02,5,56.0,522.0,113.5125,4,H
Weather02,6,56.0,500.0,109.4125,4,H
Weather02,7,54.0,444.0,108.13888888888889,4,M
Weather02,8,56.0,454.0,112.4,4,H
Weather02,9,56.0,496.0,98.3,4,H
Weather02,10,56.0,474.0,111.9,4,H
Weather02,11,54.0,448.0,113.2,4,M
Weather02,12,56.0,476.0,77.93333333333334,4,H
Weather02,13,56.0,480.0,113.0,4,H
Weather02,14,56.0,478.0,114.1,4,H
Weather02,15,56.0,488.0,115.2,4,H
Weather02,16,56.0,486.0,92.56666666666666,4,H
Weather01,1,58.0,512.0,142.00666666666666,5,H
Weather01,2,57.0,492.0,122.06,6,H
Weather01,3,58.0,438.0,137.7064516129032,6,H
Weather01,4,57.0,450.0,148.41176470588235,7,H
Weather01,5,58.0,434.0,146.71176470588236,7,H
Weather01,6,57.0,530.0,119.53846153846153,7,H
Weather01,7,57.0,452.0,138.0,10,H
Weather01,8,58.0,514.0,139.6818181818182,7,H
Weather01,9,57.0,506.0,140.5,6,H
Weather01,1,57.0,460.0,159.7391304347826,5,G
Weather01,2,57.0,486.0,181.45000000000002,7,H
Weather01,3,57.0,498.0,175.3,5,H
Weather01,4,59.0,484.0,154.73076923076923,5,H
Weather01,5,57.0,464.0,145.9875,5,H
Weather01,6,58.0,480.0,164.38636363636363,8,H
Weather01,7,55.0,478.0,158.91428571428574,4,H
Weather01,8,58.0,422.0,152.28333333333333,8,H
Weather01,9,57.0,456.0,160.06666666666666,5,H
Weather01,10,57.0,474.0,175.13333333333333,8,H
Weather01,11,57.0,494.0,160.9346153846154,5,H
Weather02,1,57.0,486.0,77.33333333333333,7,H
Weather02,2,57.0,502.0,78.08888888888889,6,H
Weather02,3,57.0,524.0,81.80526315789473,7,H
Weather02,4,55.0,468.0,78.03684210526316,7,M
Weather02,5,57.0,510.0,78.37058823529412,6,H
Weather02,6,55.0,496.0,67.7,4,H
Weather02,7,57.0,490.0,113.02173913043478,6,H
Weather02,8,57.0,476.0,99.77777777777777,6,H
Weather02,9,57.0,502.0,93.34074074074073,7,H
Weather02,10,57.0,472.0,79.32631578947368,5,H
Weather02,11,55.0,460.0,82.58,5,M
Weather02,12,57.0,496.0,81.08846153846154,8,H
Weather02,13,57.0,480.0,72.66470588235293,8,H
Weather02,14,57.0,460.0,98.13636363636364,5,H
Weather02,15,57.0,504.0,70.2,6,G
Weather02,16,53.0,436.0,97.28888888888889,4,M
Weather01,1,57.0,480.0,148.16666666666666,5,H
Weather01,2,57.0,512.0,142.00666666666666,5,H
Weather01,3,56.0,484.0,123.63793103448276,8,H
Weather01,4,56.0,488.0,113.02173913043478,6,H
Weather01,5,55.0,492.0,149.5,4,H
Weather01,6,56.0,484.0,123.42692307692307,6,H
Weather01,7,56.0,430.0,146.71176470588236,7,H
Weather01,8,56.0,468.0,115.55238095238094,6,H
Weather01,9,57.0,488.0,154.73076923076923,5,H
Weather01,10,57.0,460.0,159.7391304347826,5,G
Weather01,11,56.0,482.0,164.38636363636363,8,H
Weather01,12,57.0,536.0,127.07000000000001,5,H
Weather01,13,56.0,456.0,119.74444444444445,6,H
Weather01,14,55.0,426.0,132.525,4,H
Weather01,15,56.0,464.0,143.3470588235294,8,H
Weather01,DNF,56.0,508.0,132.06666666666666,6,H
Weather02,1,53.0,466.0,70.89166666666667,3,F
Weather02,2,53.0,452.0,107.51666666666667,3,F
Weather02,3,53.0,450.0,87.66666666666667,3,F
Weather02,4,53.0,428.0,101.6,3,F
Weather02,5,53.0,442.0,80.41428571428571,3,F
Weather02,6,53.0,456.0,110.02666666666667,3,F
Weather02,7,53.0,450.0,83.75,3,F
Weather02,8,53.0,458.0,74.06666666666666,3,F
Weather02,9,53.0,484.0,70.1,3,F
Weather02,10,53.0,448.0,70.5,3,F
Weather02,11,53.0,444.0,96.3,3,F
Weather02,12,53.0,412.0,70.7,3,F
Weather02,13,53.0,460.0,83.575,3,F
Weather02,14,53.0,434.0,77.7,3,F
Weather02,15,53.0,422.0,84.0,3,F
Weather02,16,53.0,446.0,94.43333333333334,3,F
Weather01,1,63.0,466.0,270.75,6,H
Weather01,2,63.0,520.0,249.22727272727272,8,H
Weather01,3,63.0,464.0,229.1,6,H
Weather01,4,63.0,482.0,255.3125,6,H
Weather01,5,63.0,484.0,255.88000000000002,7,H
Weather01,6,63.0,460.0,235.66666666666666,8,G
Weather01,7,63.0,518.0,242.2,6,H
Weather01,8,63.0,528.0,249.38000000000002,6,H
Weather01,9,63.0,456.0,231.04000000000002,7,H
Weather01,10,63.0,540.0,266.21666666666664,7,H
Weather01,11,63.0,436.0,191.83529411764704,8,H
Weather01,12,63.0,442.0,288.1,5,G
Weather01,13,61.0,506.0,240.96666666666667,8,M
Weather01,14,63.0,490.0,196.11111111111111,8,H
Weather01,DNF,63.0,490.0,258.31666666666666,7,H
Weather01,DNF,63.0,490.0,238.04999999999998,6,H
Weather02,1,54.0,486.0,94.5,3,C
Weather02,2,54.0,426.0,104.3,3,C
Weather02,3,54.0,474.0,78.6,3,C
Weather02,4,54.0,458.0,96.11428571428571,3,C
Weather02,5,54.0,504.0,89.31,3,C
Weather02,6,54.0,476.0,111.38,3,C
Weather02,7,54.0,464.0,109.725,3,C
Weather02,8,54.0,490.0,89.0,3,C
Weather02,9,54.0,438.0,119.10999999999999,3,C
Weather02,10,54.0,492.0,68.76875,3,C
Weather02,11,54.0,454.0,78.61111111111111,3,C
Weather02,12,54.0,466.0,114.775,3,C
Weather02,13,54.0,480.0,75.85,3,C
Weather02,14,54.0,464.0,114.875,3,C
Weather02,15,54.0,498.0,78.26666666666667,3,C
Weather02,16,54.0,468.0,90.4,3,C
Weather02,1,54.0,510.0,142.00666666666666,5,H
Weather02,2,57.0,460.0,122.01538461538462,6,H
Weather02,3,58.0,480.0,111.92857142857143,7,H
Weather02,4,55.0,530.0,134.57272727272726,6,H
Weather02,5,54.0,492.0,136.6,6,H
Weather02,6,56.5,432.0,120.58461538461538,6,M
Weather02,7,57.5,446.0,137.7064516129032,6,H
Weather02,8,56.0,464.0,98.80909090909091,6,H
Weather02,9,55.0,494.0,155.54399999999998,6,H
Weather02,10,55.0,474.0,101.675,7,H
Weather02,11,55.0,474.0,132.1375,5,H
Weather02,12,54.0,530.0,96.1,5,H
Weather02,13,55.0,462.0,113.83461538461538,6,H
Weather02,14,54.0,470.0,90.17,7,H
Weather03,1,57.0,508.0,142.00666666666666,5,H
Weather03,2,57.0,456.0,119.74444444444445,6,H
Weather03,3,57.0,472.0,142.62,5,H
Weather03,4,58.0,488.0,124.24,8,H
Weather03,5,55.0,438.0,110.34285714285714,6,M
Weather03,6,58.0,440.0,119.1032258064516,5,H
Weather03,7,58.0,454.0,115.55238095238094,6,H
Weather03,8,57.0,432.0,103.73333333333333,6,H
Weather03,9,57.0,460.0,98.80909090909091,6,H
Weather03,10,59.0,522.0,132.95714285714286,7,H
Weather03,11,59.0,476.0,151.14117647058825,7,H
Weather02,1,57.0,490.0,113.02173913043478,6,H
Weather02,2,57.0,460.0,98.32666666666667,6,H
Weather02,3,57.0,510.0,78.08888888888889,6,H
Weather02,4,57.0,534.0,81.80526315789473,7,H
Weather02,5,57.0,456.0,72.71176470588235,6,H
Weather02,6,57.0,500.0,81.08846153846154,8,H
Weather02,7,57.0,508.0,93.34074074074073,7,H
Weather02,8,55.0,460.0,78.03684210526316,7,M
Weather02,9,57.0,450.0,80.99545454545455,5,H
Weather02,10,57.0,464.0,85.275,9,H
Weather02,11,57.0,512.0,77.33333333333333,7,H
Weather02,12,55.0,474.0,82.32857142857142,5,M
Weather02,13,57.0,484.0,79.65,8,H
Weather02,14,55.0,486.0,73.53333333333333,5,M
Weather02,15,57.0,494.0,74.92999999999999,6,H
Weather02,16,57.0,508.0,78.37058823529412,6,H
Weather02,17,57.0,430.0,105.375,8,G
Weather01,1,55.0,498.0,123.21666666666665,7,M
Weather01,2,56.0,474.0,114.4,6,H
Weather01,3,57.0,526.0,114.41250000000001,6,H
Weather01,4,56.0,500.0,116.35999999999999,5,H
Weather01,5,56.0,462.0,121.58,6,H
Weather01,6,56.0,460.0,122.01538461538462,6,H
Weather01,7,56.0,500.0,124.78000000000002,5,H
Weather01,8,56.0,506.0,146.7,8,G
Weather01,9,56.0,494.0,147.0,6,H
Weather01,10,56.0,454.0,130.1,6,H
Weather01,11,54.0,434.0,122.5,5,M
Weather01,12,56.0,444.0,166.28,7,H
Weather01,13,56.0,480.0,120.57499999999999,7,H
Weather01,14,54.0,466.0,146.79999999999998,7,M
Weather01,15,56.0,516.0,148.8,5,H
Weather01,16,56.0,466.0,107.525,5,H
Weather02,1,55.0,490.0,103.3375,4,H
Weather02,2,55.0,482.0,113.96666666666665,4,H
Weather02,3,55.0,446.0,105.66666666666667,4,H
Weather02,4,55.0,492.0,96.2,4,H
Weather02,5,55.0,440.0,109.25,4,H
Weather02,6,55.0,450.0,96.6,4,H
Weather02,7,55.0,484.0,87.96666666666665,4,H
Weather02,8,55.0,480.0,91.93333333333334,4,H
Weather02,9,55.0,436.0,96.4,4,H
Weather02,10,55.0,464.0,96.5,4,H
Weather02,11,55.0,446.0,96.5,4,H
Weather02,12,55.0,470.0,113.52000000000001,4,H
Weather02,13,55.0,482.0,97.1,4,H
Weather02,14,55.0,450.0,97.1,4,H
Weather02,15,55.0,458.0,97.2,4,H
Weather01,1,57.0,502.0,92.58947368421053,7,M
Weather01,2,56.0,448.0,104.48,5,H
Weather01,3,54.0,474.0,90.17,7,H
Weather01,4,57.0,430.0,114.44736842105263,5,H
Weather01,5,56.0,482.0,112.0,6,H
Weather01,6,57.0,470.0,100.84642857142856,7,H
Weather01,7,56.0,478.0,94.85714285714286,8,G
Weather01,8,54.0,464.0,100.75,7,H
Weather01,9,54.0,472.0,101.675,7,H
Weather01,10,56.0,470.0,100.8125,5,H
Weather01,11,57.5,462.0,115.55238095238094,6,H
Weather01,12,50.0,456.0,92.7,9,H
Weather01,13,51.0,450.0,104.45,5,M
Weather01,14,53.0,476.0,88.26666666666667,7,H
Weather01,15,48.0,524.0,121.25483870967743,10,H
Weather01,16,54.0,458.0,113.95555555555555,9,H
Weather02,1,55.0,480.0,67.7,4,H
Weather02,2,55.0,492.0,72.52666666666667,4,H
Weather02,3,56.0,548.0,83.94166666666666,4,H
Weather02,4,55.0,444.0,69.8,4,H
Weather02,5,55.0,482.0,83.46666666666667,4,H
Weather02,6,55.0,426.0,88.2125,4,M
Weather02,7,55.0,490.0,70.55,4,H
Weather02,8,53.0,516.0,70.2,4,M
Weather02,9,56.0,438.0,83.3,4,H
Weather02,10,54.0,450.0,80.97142857142856,4,M
Weather02,11,55.0,458.0,78.86666666666666,4,H
Weather02,12,55.0,484.0,72.02727272727272,4,M
Weather02,13,53.0,412.0,70.95,4,M
Weather02,14,53.0,466.0,71.2,4,M
Weather02,15,54.0,454.0,80.36,4,M
Weather02,16,56.0,468.0,93.10000000000001,4,H
Weather02,17,57.0,460.0,70.75,4,H
Weather02,18,56.0,508.0,90.475,4,H
Weather02,1,55.0,518.0,113.63,6,H
Weather02,2,49.0,472.0,124.45,5,M
Weather02,3,52.0,500.0,113.86923076923077,6,M
Weather02,4,53.0,484.0,160.9346153846154,5,H
Weather02,5,55.0,484.0,117.83529411764707,7,G
Weather02,6,56.0,484.0,110.58947368421052,7,H
Weather02,7,56.0,486.0,155.54399999999998,6,H
Weather02,8,49.0,474.0,116.85000000000001,6,H
Weather02,9,52.0,468.0,117.56666666666666,5,H
Weather02,10,53.0,462.0,114.77777777777777,8,H
Weather02,11,55.0,450.0,172.95,7,H
Weather02,12,50.0,474.0,121.2,5,H
Weather02,13,50.0,484.0,116.0,5,M
Weather02,1,57.0,446.0,80.99545454545455,5,H
Weather02,2,59.0,538.0,81.80526315789473,7,H
Weather02,3,55.0,498.0,67.7,4,H
Weather02,4,57.0,470.0,79.32631578947368,5,H
Weather02,5,57.0,460.0,72.71176470588235,6,H
Weather02,6,55.0,482.0,81.54444444444444,6,M
Weather02,7,55.0,446.0,89.0,6,M
Weather02,8,55.0,464.0,83.7090909090909,4,H
Weather02,9,53.0,492.0,72.02727272727272,4,M
Weather02,10,57.0,474.0,94.57142857142857,5,H
Weather02,11,55.0,516.0,68.5,5,M
Weather02,12,58.0,504.0,78.37058823529412,6,H
Weather02,13,57.0,504.0,69.85714285714286,7,H
Weather02,14,55.0,500.0,73.53333333333333,5,M
Weather02,15,55.0,428.0,87.55454545454546,5,M
Weather02,16,55.0,496.0,74.32000000000001,4,H
Weather01,1,55.0,498.0,109.41,5,H
Weather01,2,56.0,462.0,130.75,5,H
